Experiment4_2
"True, True, True, True, True, True, True"
Position,N,S,E,W
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, True, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, True, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, -0.4784312858216243, -1.9261073999999998, 0
"(0, 1)", -2.278274890426423, 3.9369326810077165, -1.1451, 0
"(0, 2)", -0.6, 11.496762861747056, -0.663, 0
"(0, 3)", 0, 20.68161580916216, 0, 0
"(0, 4)", 29.91749893358649, 0, 0, 0
"(1, 0)", 0, -0.8811, -0.7910999999999999, -1.9391436
"(1, 1)", -0.41700000000000004, -0.9129, -0.9551800138617002, -0.8999999999999999
"(1, 2)", -0.753, -0.8499, -1.0025242281000002, -0.75573
"(1, 3)", -0.45299999999999996, -0.3, 0, 1.9850266337699998
"(1, 4)", 0, 0, 0, 2.0492699999999995
"(2, 0)", 0, -0.627, -0.69, -0.774
"(2, 1)", -0.6, 2.31108150793553, -0.9189, -0.6
"(2, 2)", -0.7007285912310001, 25.339836187826847, -0.7233041303930123, -1.01853
"(2, 3)", 7.393579352730065, 36.44977477668278, 0, 0
"(2, 4)", 49.816635843286214, 0, 16.341206772756127, 0
"(3, 0)", 0, -1.1082, -0.69, -0.663
"(3, 1)", -0.81, -0.9359999999999999, -0.8769, -0.747
"(3, 2)", -0.81, -0.38203668000000013, -0.573, 7.393742980388494
"(3, 3)", -0.39, 9.095787852756127, -0.3, -0.3291000000000001
"(3, 4)", 0, 0, 2.9677263986600293, 34.861498217027744
"(4, 0)", 0, -0.8004389999999999, 0, -0.9819
"(4, 1)", -0.8303309999999999, -0.7302299999999999, 0, -0.9711000000000001
"(4, 2)", -0.7638, -0.9830699999999999, 0, -0.81
"(4, 3)", -1.0791300000000001, 20.35795274134247, 0, -0.7389
"(4, 4)", -0.963, 0, 0, 31.888946803027416
"False, False, False, True, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, -1.33852449, -1.2256140899999999, 0
"(0, 1)", -1.1559, -1.3670463000000002, -1.23087, 0
"(0, 2)", -1.222161, -1.15119, -1.071471, 0
"(0, 3)", -1.343859, -2.234384381812252, -1.16544, 0
"(0, 4)", -1.8575319861, 0, -0.15408586049540285, 0
"(1, 0)", 0, -0.8999999999999999, -0.81, -1.30999242
"(1, 1)", -0.9819, -0.8559, -1.0389, -1.0444617
"(1, 2)", -0.9441, -1.09857, -0.6, -0.8811
"(1, 3)", -0.9378, -0.873, -1.087057815, -0.99
"(1, 4)", -1.1811, 0, 5.14670791661191, -1.4958367307106286
"(2, 0)", 0, -0.963, -0.9189, -0.837
"(2, 1)", -1.0551, -0.726, -0.747, -0.774
"(2, 2)", -0.81, -0.663, -0.6, -0.726
"(2, 3)", -0.774, 3.3479391755534693, -0.72, -0.726
"(2, 4)", -0.627, 0, 13.21685101743866, -0.649716072202095
"(3, 0)", 0, -0.8918999999999999, -0.837, -0.753
"(3, 1)", -0.6, -0.873, -0.774, -0.726
"(3, 2)", -0.6, -0.56745, -0.51, -0.627
"(3, 3)", -0.6, -0.3, 1.4789698500000001, -0.3
"(3, 4)", 0, 0, 19.1912621518503, -0.3
"(4, 0)", 0, -0.663, 0, -0.9081
"(4, 1)", -0.69, -0.6, 0, -0.753
"(4, 2)", -0.3, -0.3, 0, -0.6
"(4, 3)", 0, 8.080215255, 0, 0
"(4, 4)", 22.65607406226226, 0, 0, 10.4812423582545
"True, False, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.338291, -1.23474, 0
"(0, 1)", -1.432014, -0.33320180014925715, -0.8999999999999999, 0
"(0, 2)", -0.39, 16.23212151395732, -0.3, 0
"(0, 3)", 0, 101.04296179475104, 0, 0
"(0, 4)", 48.765282768194766, 0, 212.08831143537927, 0
"(1, 0)", 0, -1.0966309259403, -1.0971, -1.460778
"(1, 1)", -1.086831, -0.8513217887214001, -0.99, -0.717
"(1, 2)", -0.3, 10.667701318055, -0.6, -0.3
"(1, 3)", 1.1808525972598702, 134.71412439520654, 6.66830904397142, 1.3191448499999996
"(1, 4)", 0, 0, 0, 174.0762013883617
"(2, 0)", 0, -1.1099999999999999, -1.095561, -1.2771599999999999
"(2, 1)", -1.20054, -1.15347, -1.19811, -1.1180999999999999
"(2, 2)", -1.1622, 61.5044225539592, -1.150461, -0.84466971
"(2, 3)", 10.67274839939595, 134.4328638643976, -1.1570741426597684, 92.10919578838705
"(2, 4)", 4.2139323343333155, 0, 76.67953777848129, 189.21188111054715
"(3, 0)", 0, -1.451469, -1.3415736, -1.28346
"(3, 1)", -1.370121, -1.2206306999999998, -1.4810729999999999, -1.3967699999999998
"(3, 2)", -1.3218, -1.3115099999999997, -1.58002071, 10.616781187065783
"(3, 3)", -1.4183538900000001, -1.0820699999999999, 38.329789009095606, 36.1122956138312
"(3, 4)", 28.743368932022673, 0, 111.35233375428945, 191.6482031342241
"(4, 0)", 0, -1.32654, 0, -1.4912574
"(4, 1)", -1.4197380000000002, -1.5220416, 0, -1.5994979999999999
"(4, 2)", -1.6886367, -1.4878974, 0, -1.6406874
"(4, 3)", -1.7952650669999999, 126.9060244091319, 0, -1.234297857553484
"(4, 4)", 66.60766469665677, 0, 0, 150.19489710897042
"False, False, False, True, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.46711379, -1.37103, 0
"(0, 1)", -1.55474721, -1.345809, -1.05867, 0
"(0, 2)", -1.3760397, -1.1330999999999998, -1.4295509999999998, 0
"(0, 3)", -1.6551479999999998, 100.74363278346019, -0.15269710215405063, 0
"(0, 4)", 45.53394504978109, 0, 128.76260641133536, 0
"(1, 0)", 0, -1.20567, -1.33764, -1.1605203
"(1, 1)", -1.2837900000000002, -1.0989, -1.1180999999999999, -1.07577
"(1, 2)", -1.074, -1.299, -1.1099999999999999, -1.23474
"(1, 3)", -1.2, -1.1198700000000001, 100.11237243515386, -1.3695483
"(1, 4)", 65.87097891505019, 0, 131.2956090723943, 119.52731698724952
"(2, 0)", 0, -1.0992, -1.0029, -0.9710999999999999
"(2, 1)", -0.873, -0.9189, -1.0218, -0.97533
"(2, 2)", -0.81, -0.8887697099999999, -0.7880136178710001, -1.0071
"(2, 3)", -0.963, 137.91115615684353, 5.387258405454885, -0.6
"(2, 4)", 84.71602327945592, 0, 135.28991651116343, 73.45515454621854
"(3, 0)", 0, -0.8999999999999999, -0.837, -0.9108
"(3, 1)", -0.9081, -0.6980999999999999, -0.873, -0.753
"(3, 2)", -0.3, 3.2910767516211585, -0.6, -0.9189
"(3, 3)", -0.3, -0.39, 19.08578433887905, 0
"(3, 4)", 0, 0, 146.33610700768133, 44.005637914759234
"(4, 0)", 0, -0.774, 0, -0.753
"(4, 1)", -0.663, -0.747, 0, -0.663
"(4, 2)", -0.39, 5.616217545180014, 0, -0.6
"(4, 3)", 0, 75.77915946565722, 0, 0
"(4, 4)", 83.53188357569276, 0, 0, 157.82936303492127
"True, False, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, True, False, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, True, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, True, False, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, False, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, False, True, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, False, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, False, True, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, False, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, False, True, False, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, False, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, False, True, False, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"False, False, False, False, False, True, True"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
"(3, 1)", 0, 0, 0, 0
"(3, 2)", 0, 0, 0, 0
"(3, 3)", 0, 0, 0, 0
"(3, 4)", 0, 0, 0, 0
"(4, 0)", 0, 0, 0, 0
"(4, 1)", 0, 0, 0, 0
"(4, 2)", 0, 0, 0, 0
"(4, 3)", 0, 0, 0, 0
"(4, 4)", 0, 0, 0, 0
"True, False, False, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, -1.22343, -1.100502, 0
"(0, 1)", -0.9630000000000001, -0.8562000000000001, -1.01214, 0
"(0, 2)", -0.45299999999999996, 1.1655941762699995, -0.6, 0
"(0, 3)", 0, 30.62526513761297, 0, 0
"(0, 4)", 23.9211513435376, 0, 65.71817230327417, 0
"(1, 0)", 0, -1.24116, -1.4271989999999999, -1.36977
"(1, 1)", -1.08819, -0.8559, -1.0259999999999998, -1.0659
"(1, 2)", -0.6, 2.0742356272773983, -0.7611000000000001, -0.69
"(1, 3)", 0, 16.7605771125151, 0, 4.683928248813095
"(1, 4)", 0, 0, 0, 55.064374958056376
"(2, 0)", 0, -1.404609, -1.2378, -1.28631
"(2, 1)", -1.01133, -1.3003467, -0.8999999999999999, -1.0071
"(2, 2)", -0.774, -0.846135, -0.9819, -0.8053311558606899
"(2, 3)", -0.8999999999999999, -0.6, -0.726, -0.6070224
"(2, 4)", -0.8130096, 0, 10.039931011214719, 47.45765662918721
"(3, 0)", 0, -1.29063, -1.21323, -1.4289
"(3, 1)", -1.22667, -0.9378, -1.0037699999999998, -0.873
"(3, 2)", -0.9441, -1.4496900000000001, -1.0278, -1.0911
"(3, 3)", -1.26345, 9.350272566730311, -1.369092, -1.13793
"(3, 4)", 0.26064206067544093, 0, 22.741741198246853, 20.516953111292352
"(4, 0)", 0, -1.12053, 0, -1.428699
"(4, 1)", -1.2905309999999999, -1.317999, 0, -1.0659
"(4, 2)", -1.399011, -1.2409227, 0, -1.41513
"(4, 3)", -1.5966063, 14.889619683641968, 0, -0.888913812835634
"(4, 4)", 0.5231487859075106, 0, 0, 27.434962851180156
"False, False, False, False, False, True, False"
Position,N,S,E,W
"(0, 0)", 0, 0, 0, 0
"(0, 1)", 0, 0, 0, 0
"(0, 2)", 0, 0, 0, 0
"(0, 3)", 0, 0, 0, 0
"(0, 4)", 0, 0, 0, 0
"(1, 0)", 0, 0, 0, 0
"(1, 1)", 0, 0, 0, 0
"(1, 2)", 0, 0, 0, 0
"(1, 3)", 0, 0, 0, 0
"(1, 4)", 0, 0, 0, 0
"(2, 0)", 0, 0, 0, 0
"(2, 1)", 0, 0, 0, 0
"(2, 2)", 0, 0, 0, 0
"(2, 3)", 0, 0, 0, 0
"(2, 4)", 0, 0, 0, 0
"(3, 0)", 0, 0, 0, 0
